observation_id,source_id,entity_type,entity_id,variable,mean,sd,unit,sex,n,age_summary,measurement_method,value_status,population_compatibility,reference_eligibility,notes
riem_2026_vastus_lateralis,RIEM_2026,UNIT,vastus_lateralis,VOLUME_MEAN,1070.58,202.07,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_gluteus_maximus,RIEM_2026,UNIT,gluteus_maximus,VOLUME_MEAN,1017.08,212.65,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_adductor_magnus,RIEM_2026,UNIT,adductor_magnus,VOLUME_MEAN,663.34,161.95,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_vastus_medialis,RIEM_2026,UNIT,vastus_medialis,VOLUME_MEAN,549.26,117.07,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_latissimus_dorsi,RIEM_2026,UNIT,latissimus_dorsi,VOLUME_MEAN,496.93,115.26,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_triceps_brachii,RIEM_2026,UNIT,triceps_brachii,VOLUME_MEAN,496.46,111.7,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_deltoid,RIEM_2026,UNIT,deltoid,VOLUME_MEAN,493.77,96.83,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_soleus,RIEM_2026,UNIT,soleus,VOLUME_MEAN,463.35,82.97,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_pectoralis_major,RIEM_2026,UNIT,pectoralis_major,VOLUME_MEAN,424.28,102.17,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_gluteus_medius,RIEM_2026,UNIT,gluteus_medius,VOLUME_MEAN,377.48,64.39,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_psoas_major,RIEM_2026,UNIT,psoas_major,VOLUME_MEAN,302.45,52.07,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_rectus_femoris,RIEM_2026,UNIT,rectus_femoris,VOLUME_MEAN,300.16,69.32,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_rectus_abdominis,RIEM_2026,UNIT,rectus_abdominis,VOLUME_MEAN,278.53,68.74,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_gastro_medial,RIEM_2026,SEGMENT,gastrocnemius_medial_head,VOLUME_MEAN,266.93,56.44,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_semimembranosus,RIEM_2026,UNIT,semimembranosus,VOLUME_MEAN,266.87,55.72,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_biceps_brachii,RIEM_2026,UNIT,biceps_brachii,VOLUME_MEAN,203.63,48.26,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Values preserved from surviving Deep Research report; confirm against primary supplementary table before production lock.
riem_2026_biceps_femoris_long,RIEM_2026,SEGMENT,biceps_femoris_long_head,VOLUME_MEAN,225.45,,cm3,MALE,49,32 ± 10 y; range 19–50,3-T T1-Dixon MRI segmentation,MEASURED,ADULT_MALE_EXACT,ELIGIBLE,Mean preserved from surviving Deep Research report; SD not printed in surviving prose.
