observation_id,source_id,entity_type,entity_id,variable,mean,sd,unit,sex,n,age_summary,measurement_method,value_status,population_compatibility,reference_eligibility,method_context,notes
stiver_2021_trapezius_desc_pcsa_fraction,STIVER_2021,SEGMENT,trapezius_descending_part,RELATIVE_PARENT_PCSA,0.1128,,fraction,FEMALE,1,72 y,3-D cadaveric fibre-bundle reconstruction,PUBLISHED_SUMMARY,ELDERLY_SINGLE_SPECIMEN,WEAK_MODEL_PRIOR,Adult bilateral mean from source Table 3,Directly part-resolved but extremely small demographic sample.
stiver_2021_trapezius_trans_pcsa_fraction,STIVER_2021,SEGMENT,trapezius_transverse_part,RELATIVE_PARENT_PCSA,0.5268,,fraction,FEMALE,1,72 y,3-D cadaveric fibre-bundle reconstruction,PUBLISHED_SUMMARY,ELDERLY_SINGLE_SPECIMEN,WEAK_MODEL_PRIOR,Adult bilateral mean from source Table 3,Directly part-resolved but extremely small demographic sample.
stiver_2021_trapezius_asc_pcsa_fraction,STIVER_2021,SEGMENT,trapezius_ascending_part,RELATIVE_PARENT_PCSA,0.3605,,fraction,FEMALE,1,72 y,3-D cadaveric fibre-bundle reconstruction,PUBLISHED_SUMMARY,ELDERLY_SINGLE_SPECIMEN,WEAK_MODEL_PRIOR,Adult bilateral mean from source Table 3,Directly part-resolved but extremely small demographic sample.
stiver_2021_trapezius_desc_volume_fraction,STIVER_2021,SEGMENT,trapezius_descending_part,RELATIVE_PARENT_VOLUME,0.1588,,fraction,FEMALE,1,72 y,3-D cadaveric fibre-bundle reconstruction,PUBLISHED_SUMMARY,ELDERLY_SINGLE_SPECIMEN,CONTEXT_ONLY,Adult bilateral mean from source Table 3,Do not silently combine this fraction with Riem adult-male parent volume as measured male segment volume.
stiver_2021_trapezius_trans_volume_fraction,STIVER_2021,SEGMENT,trapezius_transverse_part,RELATIVE_PARENT_VOLUME,0.4223,,fraction,FEMALE,1,72 y,3-D cadaveric fibre-bundle reconstruction,PUBLISHED_SUMMARY,ELDERLY_SINGLE_SPECIMEN,CONTEXT_ONLY,Adult bilateral mean from source Table 3,Do not silently combine this fraction with Riem adult-male parent volume as measured male segment volume.
stiver_2021_trapezius_asc_volume_fraction,STIVER_2021,SEGMENT,trapezius_ascending_part,RELATIVE_PARENT_VOLUME,0.4190,,fraction,FEMALE,1,72 y,3-D cadaveric fibre-bundle reconstruction,PUBLISHED_SUMMARY,ELDERLY_SINGLE_SPECIMEN,CONTEXT_ONLY,Adult bilateral mean from source Table 3,Do not silently combine this fraction with Riem adult-male parent volume as measured male segment volume.
fung_2009_pec_clavicular_pennation,FUNG_2009,SEGMENT,pectoralis_major_clavicular_part,PENNATION_LATERAL_MEAN,29.4,6.9,deg,MIXED,11,adult cadavers,3-D digitisation / architectural dissection,MEASURED,CADAVERIC_MIXED,CONTEXT_ONLY,Clavicular component lateral pennation,Maps cleanly to clavicular part.
fung_2009_pec_sternal_pennation,FUNG_2009,SEGMENT,pectoralis_major_sternocostal_part,PENNATION_LATERAL_MEAN,20.6,2.7,deg,MIXED,11,adult cadavers,3-D digitisation / architectural dissection,MEASURED,CADAVERIC_MIXED,CONTEXT_ONLY,Sternal component lateral pennation,Source sternal definition is not an exact three-way crosswalk to My Mettle sternocostal plus abdominal parts; retain context only.
ward_2009_bflh_pcsa,WARD_2009,SEGMENT,biceps_femoris_long_head,PCSA_SOURCE_NATIVE,11.3,4.8,cm2,MIXED,21,~82.5 y mean,cadaveric architecture + sarcomere normalisation,PUBLISHED_DERIVED,ELDERLY_MIXED,CONTEXT_ONLY,Source-native PCSA,Direct head-resolution; useful cross-check against newer hamstring architecture.
ward_2009_bfsh_pcsa,WARD_2009,SEGMENT,biceps_femoris_short_head,PCSA_SOURCE_NATIVE,5.1,1.7,cm2,MIXED,21,~82.5 y mean,cadaveric architecture + sarcomere normalisation,PUBLISHED_DERIVED,ELDERLY_MIXED,CONTEXT_ONLY,Source-native PCSA,Direct head-resolution.
ward_2009_gastro_medial_pcsa,WARD_2009,SEGMENT,gastrocnemius_medial_head,PCSA_SOURCE_NATIVE,21.1,5.7,cm2,MIXED,21,~82.5 y mean,cadaveric architecture + sarcomere normalisation,PUBLISHED_DERIVED,ELDERLY_MIXED,CONTEXT_ONLY,Source-native PCSA,Direct head-resolution; Riem provides a separate adult-male volume prior.
ward_2009_gastro_lateral_pcsa,WARD_2009,SEGMENT,gastrocnemius_lateral_head,PCSA_SOURCE_NATIVE,9.7,3.3,cm2,MIXED,21,~82.5 y mean,cadaveric architecture + sarcomere normalisation,PUBLISHED_DERIVED,ELDERLY_MIXED,CONTEXT_ONLY,Source-native PCSA,Direct head-resolution; Riem provides a separate adult-male volume prior.
hamstring_2023_bflh_pcsa,HAMSTRING_2023,SEGMENT,biceps_femoris_long_head,PCSA_SOURCE_NATIVE,8.04,,cm2,UNRESOLVED,UNRESOLVED,older cadaver cohort,high-resolution architecture / sarcomere analysis,PUBLISHED_DERIVED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,Population metadata must be normalised before any stronger reference status.
hamstring_2023_bfsh_pcsa,HAMSTRING_2023,SEGMENT,biceps_femoris_short_head,PCSA_SOURCE_NATIVE,2.04,,cm2,UNRESOLVED,UNRESOLVED,older cadaver cohort,high-resolution architecture / sarcomere analysis,PUBLISHED_DERIVED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,Population metadata must be normalised before any stronger reference status.
hamstring_2023_bflh_pennation,HAMSTRING_2023,SEGMENT,biceps_femoris_long_head,PENNATION_MEAN,10.31,,deg,UNRESOLVED,UNRESOLVED,older cadaver cohort,high-resolution architecture / sarcomere analysis,MEASURED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,
hamstring_2023_bfsh_pennation,HAMSTRING_2023,SEGMENT,biceps_femoris_short_head,PENNATION_MEAN,19.16,,deg,UNRESOLVED,UNRESOLVED,older cadaver cohort,high-resolution architecture / sarcomere analysis,MEASURED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,
hamstring_2023_bflh_fibre_muscle_ratio,HAMSTRING_2023,SEGMENT,biceps_femoris_long_head,FIBRE_TO_MUSCLE_LENGTH_RATIO,0.28,,ratio,UNRESOLVED,UNRESOLVED,older cadaver cohort,high-resolution architecture / sarcomere analysis,MEASURED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,
hamstring_2023_bfsh_fibre_muscle_ratio,HAMSTRING_2023,SEGMENT,biceps_femoris_short_head,FIBRE_TO_MUSCLE_LENGTH_RATIO,0.45,,ratio,UNRESOLVED,UNRESOLVED,older cadaver cohort,high-resolution architecture / sarcomere analysis,MEASURED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,
hamstring_2023_bflh_sarcomere,HAMSTRING_2023,SEGMENT,biceps_femoris_long_head,SARCOMERE_LENGTH_MEAN,2.20,,um,UNRESOLVED,UNRESOLVED,older cadaver cohort,laser diffraction / architecture,MEASURED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,
hamstring_2023_bfsh_sarcomere,HAMSTRING_2023,SEGMENT,biceps_femoris_short_head,SARCOMERE_LENGTH_MEAN,3.23,,um,UNRESOLVED,UNRESOLVED,older cadaver cohort,laser diffraction / architecture,MEASURED,CADAVERIC_CONTEXT,CONTEXT_ONLY,Direct head-resolution,
